Duration_Seconds,Min_IOPS
24.2941,30883.00
24.3031,30882.00
24.3119,30881.00
24.3214,30880.00
24.3306,30879.00
24.3406,30878.00
24.3496,30877.00
24.3585,30876.00
24.3668,30875.00
24.3747,30874.00
24.3830,30873.00
24.3912,30872.00
24.3996,30871.00
24.4063,30870.00
24.4140,30869.00
24.4226,30868.00
24.4313,30867.00
24.4398,30866.00
24.4477,30865.00
24.4549,30864.00
24.4621,30863.00
24.4700,30862.00
24.4784,30861.00
24.4861,30860.00
24.4933,30859.00
24.5020,30858.00
24.5099,30857.00
24.5165,30856.00
24.5251,30855.00
24.5329,30854.00
24.5417,30853.00
24.5493,30852.00
24.5569,30851.00
24.5652,30850.00
24.5735,30849.00
24.5819,30848.00
24.5906,30847.00
24.5988,30846.00
24.6063,30845.00
24.6130,30844.00
24.6226,30843.00
24.6310,30842.00
24.6385,30841.00
24.6467,30840.00
24.6544,30839.00
24.6627,30838.00
24.6710,30837.00
24.6798,30836.00
24.6872,30835.00
24.6946,30834.00
24.7019,30833.00
24.7099,30832.00
24.7181,30831.00
24.7263,30830.00
24.7339,30829.00
24.7437,30828.00
24.7520,30827.00
24.7598,30826.00
24.7682,30825.00
24.7769,30824.00
24.7861,30823.00
24.7938,30822.00
24.8007,30821.00
24.8088,30820.00
24.8188,30819.00
24.8269,30818.00
24.8352,30817.00
24.8422,30816.00
24.8515,30815.00
24.8590,30814.00
24.8673,30813.00
24.8747,30812.00
24.8833,30811.00
24.8907,30810.00
24.8996,30809.00
24.9083,30808.00
24.9167,30807.00
24.9250,30806.00
24.9322,30805.00
24.9408,30804.00
24.9496,30803.00
24.9576,30802.00
24.9647,30801.00
24.9738,30800.00
24.9817,30799.00
24.9883,30798.00
24.9960,30797.00
25.0054,30796.00
25.0140,30795.00
25.0216,30794.00
25.0298,30793.00
25.0386,30792.00
25.0457,30791.00
25.0549,30790.00
25.0622,30789.00
25.0700,30788.00
25.0792,30787.00
25.0891,30786.00
25.0986,30785.00
25.1075,30784.00
25.1153,30783.00
25.1236,30782.00
25.1326,30781.00
25.1405,30780.00
25.1486,30779.00
25.1568,30778.00
25.1653,30777.00
25.1735,30776.00
25.1821,30775.00
25.1895,30774.00
25.1976,30773.00
25.2058,30772.00
25.2138,30771.00
25.2212,30770.00
25.2296,30769.00
25.2381,30768.00
25.2458,30767.00
25.2546,30766.00
25.2624,30765.00
25.2698,30764.00
25.2777,30763.00
25.2855,30762.00
25.2933,30761.00
25.3014,30760.00
25.3101,30759.00
25.3181,30758.00
25.3274,30757.00
25.3356,30756.00
25.3443,30755.00
25.3519,30754.00
25.3602,30753.00
25.3680,30752.00
25.3770,30751.00
25.3864,30750.00
25.3939,30749.00
25.4028,30748.00
25.4110,30747.00
25.4181,30746.00
25.4251,30745.00
25.4342,30744.00
25.4430,30743.00
25.4509,30742.00
25.4584,30741.00
25.4660,30740.00
25.4737,30739.00
25.4823,30738.00
25.4908,30737.00
25.4993,30736.00
25.5064,30735.00
25.5147,30734.00
25.5226,30733.00
25.5305,30732.00
25.5377,30731.00
25.5457,30730.00
25.5535,30729.00
25.5621,30728.00
25.5701,30727.00
25.5781,30726.00
25.5861,30725.00
25.5947,30724.00
25.6038,30723.00
25.6109,30722.00
25.6183,30721.00
25.6261,30720.00
25.6353,30719.00
25.6425,30718.00
25.6504,30717.00
25.6581,30716.00
25.6675,30715.00
25.6757,30714.00
25.6837,30713.00
25.6905,30712.00
25.6986,30711.00
25.7064,30710.00
25.7146,30709.00
25.7222,30708.00
25.7305,30707.00
25.7380,30706.00
25.7447,30705.00
25.7529,30704.00
25.7627,30703.00
25.7713,30702.00
25.7793,30701.00
25.7890,30700.00
25.7962,30699.00
25.8045,30698.00
25.8124,30697.00
25.8204,30696.00
25.8283,30695.00
25.8364,30694.00
25.8440,30693.00
25.8521,30692.00
25.8597,30691.00
25.8676,30690.00
25.8757,30689.00
25.8841,30688.00
25.8922,30687.00
25.9012,30686.00
25.9096,30685.00
25.9186,30684.00
25.9278,30683.00
25.9364,30682.00
25.9430,30681.00
25.9503,30680.00
25.9588,30679.00
25.9678,30678.00
25.9758,30677.00
25.9844,30676.00
25.9921,30675.00
26.0003,30674.00
26.0093,30673.00
26.0185,30672.00
26.0266,30671.00
26.0352,30670.00
26.0427,30669.00
26.0507,30668.00
26.0589,30667.00
26.0663,30666.00
26.0743,30665.00
26.0817,30664.00
26.0896,30663.00
26.0989,30662.00
26.1071,30661.00
26.1157,30660.00
26.1236,30659.00
26.1308,30658.00
26.1380,30657.00
26.1466,30656.00
26.1553,30655.00
26.1636,30654.00
26.1718,30653.00
26.1797,30652.00
26.1877,30651.00
26.1956,30650.00
26.2045,30649.00
26.2127,30648.00
26.2216,30647.00
26.2302,30646.00
26.2389,30645.00
26.2471,30644.00
26.2548,30643.00
26.2618,30642.00
26.2704,30641.00
26.2804,30640.00
26.2885,30639.00
26.2964,30638.00
26.3050,30637.00
26.3126,30636.00
26.3205,30635.00
26.3282,30634.00
26.3367,30633.00
26.3451,30632.00
26.3533,30631.00
26.3626,30630.00
26.3708,30629.00
26.3787,30628.00
26.3878,30627.00
26.3962,30626.00
26.4044,30625.00
26.4130,30624.00
26.4206,30623.00
26.4289,30622.00
26.4369,30621.00
26.4448,30620.00
26.4525,30619.00
26.4603,30618.00
26.4687,30617.00
26.4779,30616.00
26.4862,30615.00
26.4956,30614.00
26.5041,30613.00
26.5120,30612.00
26.5215,30611.00
26.5294,30610.00
26.5375,30609.00
26.5477,30608.00
26.5555,30607.00
26.5633,30606.00
26.5717,30605.00
26.5789,30604.00
26.5863,30603.00
26.5941,30602.00
26.6041,30601.00
26.6124,30600.00
26.6216,30599.00
26.6303,30598.00
26.6382,30597.00
26.6465,30596.00
26.6556,30595.00
26.6649,30594.00
26.6744,30593.00
26.6836,30592.00
26.6933,30591.00
26.7013,30590.00
26.7076,30589.00
26.7154,30588.00
26.7242,30587.00
26.7319,30586.00
26.7384,30585.00
26.7469,30584.00
26.7549,30583.00
26.7628,30582.00
26.7699,30581.00
26.7783,30580.00
26.7858,30579.00
26.7935,30578.00
26.8010,30577.00
26.8086,30576.00
26.8174,30575.00
26.8257,30574.00
26.8343,30573.00
26.8429,30572.00
26.8504,30571.00
26.8586,30570.00
26.8668,30569.00
26.8750,30568.00
26.8839,30567.00
26.8925,30566.00
26.9026,30565.00
26.9100,30564.00
26.9180,30563.00
26.9265,30562.00
26.9344,30561.00
26.9423,30560.00
26.9506,30559.00
26.9588,30558.00
26.9683,30557.00
26.9746,30556.00
26.9828,30555.00
26.9922,30554.00
26.9993,30553.00
27.0087,30552.00
27.0163,30551.00
27.0259,30550.00
27.0340,30549.00
27.0418,30548.00
27.0493,30547.00
27.0563,30546.00
27.0622,30545.00
27.0697,30544.00
27.0791,30543.00
27.0874,30542.00
27.0965,30541.00
27.1053,30540.00
27.1140,30539.00
27.1226,30538.00
27.1308,30537.00
27.1384,30536.00
27.1473,30535.00
27.1560,30534.00
27.1646,30533.00
27.1717,30532.00
27.1793,30531.00
27.1883,30530.00
27.1958,30529.00
27.2037,30528.00
27.2122,30527.00
27.2204,30526.00
27.2295,30525.00
27.2392,30524.00
27.2470,30523.00
27.2561,30522.00
27.2647,30521.00
27.2734,30520.00
27.2822,30519.00
27.2903,30518.00
27.2995,30517.00
27.3084,30516.00
27.3170,30515.00
27.3251,30514.00
27.3331,30513.00
27.3411,30512.00
27.3499,30511.00
27.3580,30510.00
27.3656,30509.00
27.3739,30508.00
27.3823,30507.00
27.3904,30506.00
27.4004,30505.00
27.4083,30504.00
27.4158,30503.00
27.4256,30502.00
27.4340,30501.00
27.4416,30500.00
27.4501,30499.00
27.4591,30498.00
27.4667,30497.00
27.4744,30496.00
27.4824,30495.00
27.4911,30494.00
27.5004,30493.00
27.5085,30492.00
27.5166,30491.00
27.5265,30490.00
27.5337,30489.00
27.5421,30488.00
27.5505,30487.00
27.5585,30486.00
27.5674,30485.00
27.5761,30484.00
27.5847,30483.00
27.5922,30482.00
27.6001,30481.00
27.6076,30480.00
27.6154,30479.00
27.6241,30478.00
27.6334,30477.00
27.6419,30476.00
27.6518,30475.00
27.6601,30474.00
27.6680,30473.00
27.6764,30472.00
27.6844,30471.00
27.6932,30470.00
27.7005,30469.00
27.7080,30468.00
27.7173,30467.00
27.7254,30466.00
27.7324,30465.00
27.7414,30464.00
27.7498,30463.00
27.7581,30462.00
27.7668,30461.00
27.7748,30460.00
27.7840,30459.00
27.7926,30458.00
27.7998,30457.00
27.8078,30456.00
27.8156,30455.00
27.8228,30454.00
27.8313,30453.00
27.8399,30452.00
27.8483,30451.00
27.8564,30450.00
27.8654,30449.00
27.8752,30448.00
27.8836,30447.00
27.8899,30446.00
27.8985,30445.00
27.9078,30444.00
27.9151,30443.00
27.9236,30442.00
27.9323,30441.00
27.9387,30440.00
27.9464,30439.00
27.9545,30438.00
27.9612,30437.00
27.9694,30436.00
27.9772,30435.00
27.9860,30434.00
27.9930,30433.00
28.0028,30432.00
28.0103,30431.00
28.0174,30430.00
28.0252,30429.00
28.0345,30428.00
28.0416,30427.00
28.0492,30426.00
28.0580,30425.00
28.0665,30424.00
28.0744,30423.00
28.0825,30422.00
28.0906,30421.00
28.0981,30420.00
28.1064,30419.00
28.1149,30418.00
28.1239,30417.00
28.1325,30416.00
28.1413,30415.00
28.1509,30414.00
28.1591,30413.00
28.1669,30412.00
28.1758,30411.00
28.1841,30410.00
28.1911,30409.00
28.1986,30408.00
28.2070,30407.00
28.2153,30406.00
28.2241,30405.00
28.2327,30404.00
28.2413,30403.00
28.2499,30402.00
28.2577,30401.00
28.2658,30400.00
28.2737,30399.00
28.2831,30398.00
28.2916,30397.00
28.3002,30396.00
28.3094,30395.00
28.3176,30394.00
28.3256,30393.00
28.3341,30392.00
28.3438,30391.00
28.3511,30390.00
28.3595,30389.00
28.3673,30388.00
28.3750,30387.00
28.3832,30386.00
28.3917,30385.00
28.3999,30384.00
28.4068,30383.00
28.4150,30382.00
28.4234,30381.00
28.4321,30380.00
28.4409,30379.00
28.4486,30378.00
28.4553,30377.00
28.4637,30376.00
28.4724,30375.00
28.4813,30374.00
28.4896,30373.00
28.4971,30372.00
28.5049,30371.00
28.5123,30370.00
28.5204,30369.00
28.5279,30368.00
28.5347,30367.00
28.5427,30366.00
28.5510,30365.00
28.5582,30364.00
28.5675,30363.00
28.5759,30362.00
28.5843,30361.00
28.5936,30360.00
28.6021,30359.00
28.6101,30358.00
28.6200,30357.00
28.6279,30356.00
28.6364,30355.00
28.6467,30354.00
28.6559,30353.00
28.6650,30352.00
28.6729,30351.00
28.6811,30350.00
28.6891,30349.00
28.6970,30348.00
28.7057,30347.00
28.7137,30346.00
28.7229,30345.00
28.7318,30344.00
28.7398,30343.00
28.7478,30342.00
28.7567,30341.00
28.7646,30340.00
28.7720,30339.00
28.7808,30338.00
28.7883,30337.00
28.7958,30336.00
28.8039,30335.00
28.8114,30334.00
28.8208,30333.00
28.8282,30332.00
28.8365,30331.00
28.8441,30330.00
28.8524,30329.00
28.8601,30328.00
28.8682,30327.00
28.8773,30326.00
28.8856,30325.00
28.8940,30324.00
28.9027,30323.00
28.9102,30322.00
28.9186,30321.00
28.9269,30320.00
28.9352,30319.00
28.9433,30318.00
28.9515,30317.00
28.9587,30316.00
28.9670,30315.00
28.9744,30314.00
28.9826,30313.00
28.9910,30312.00
28.9990,30311.00
29.0061,30310.00
29.0144,30309.00
29.0224,30308.00
29.0293,30307.00
29.0369,30306.00
29.0447,30305.00
29.0529,30304.00
29.0622,30303.00
29.0700,30302.00
29.0781,30301.00
29.0864,30300.00
29.0960,30299.00
29.1055,30298.00
29.1138,30297.00
29.1223,30296.00
29.1289,30295.00
29.1360,30294.00
29.1438,30293.00
29.1513,30292.00
29.1598,30291.00
29.1672,30290.00
29.1737,30289.00
29.1827,30288.00
29.1911,30287.00
29.1990,30286.00
29.2063,30285.00
29.2141,30284.00
29.2219,30283.00
29.2309,30282.00
29.2392,30281.00
29.2479,30280.00
29.2556,30279.00
29.2641,30278.00
29.2717,30277.00
29.2807,30276.00
29.2898,30275.00
29.2977,30274.00
29.3057,30273.00
29.3142,30272.00
29.3230,30271.00
29.3316,30270.00
29.3401,30269.00
29.3483,30268.00
29.3564,30267.00
29.3652,30266.00
29.3729,30265.00
29.3806,30264.00
29.3889,30263.00
29.3977,30262.00
29.4060,30261.00
29.4144,30260.00
29.4226,30259.00
29.4310,30258.00
29.4388,30257.00
29.4477,30256.00
29.4568,30255.00
29.4657,30254.00
29.4745,30253.00
29.4816,30252.00
29.4897,30251.00
29.4999,30250.00
29.5089,30249.00
29.5166,30248.00
29.5250,30247.00
29.5327,30246.00
29.5421,30245.00
29.5499,30244.00
29.5589,30243.00
29.5664,30242.00
29.5750,30241.00
29.5836,30240.00
29.5928,30239.00
29.6000,30238.00
29.6087,30237.00
29.6167,30236.00
29.6245,30235.00
29.6325,30234.00
29.6415,30233.00
29.6497,30232.00
29.6579,30231.00
29.6657,30230.00
29.6737,30229.00
29.6831,30228.00
29.6906,30227.00
29.6991,30226.00
29.7062,30225.00
29.7141,30224.00
29.7233,30223.00
29.7307,30222.00
29.7394,30221.00
29.7478,30220.00
29.7576,30219.00
29.7654,30218.00
29.7732,30217.00
29.7819,30216.00
29.7897,30215.00
29.7983,30214.00
29.8063,30213.00
29.8145,30212.00
29.8232,30211.00
29.8311,30210.00
29.8394,30209.00
29.8477,30208.00
29.8577,30207.00
29.8666,30206.00
29.8751,30205.00
29.8835,30204.00
29.8914,30203.00
29.8990,30202.00
29.9054,30201.00
29.9139,30200.00
29.9209,30199.00
29.9293,30198.00
29.9365,30197.00
29.9453,30196.00
29.9537,30195.00
29.9622,30194.00
29.9694,30193.00
29.9766,30192.00
29.9838,30191.00
29.9926,30190.00
30.0012,30189.00
30.0100,30188.00
30.0184,30187.00
30.0272,30186.00
30.0361,30185.00
30.0445,30184.00
30.0514,30183.00
30.0596,30182.00
30.0683,30181.00
30.0757,30180.00
30.0840,30179.00
30.0930,30178.00
30.1003,30177.00
30.1079,30176.00
30.1163,30175.00
30.1238,30174.00
30.1325,30173.00
30.1406,30172.00
30.1497,30171.00
30.1582,30170.00
30.1673,30169.00
30.1755,30168.00
30.1843,30167.00
30.1928,30166.00
30.2002,30165.00
30.2084,30164.00
30.2178,30163.00
30.2251,30162.00
30.2342,30161.00
30.2428,30160.00
30.2507,30159.00
30.2585,30158.00
30.2665,30157.00
30.2766,30156.00
30.2849,30155.00
30.2945,30154.00
30.3016,30153.00
30.3092,30152.00
30.3181,30151.00
30.3276,30150.00
30.3358,30149.00
30.3442,30148.00
30.3525,30147.00
30.3624,30146.00
30.3706,30145.00
30.3790,30144.00
30.3861,30143.00
30.3941,30142.00
30.4022,30141.00
30.4098,30140.00
30.4185,30139.00
30.4282,30138.00
30.4366,30137.00
30.4450,30136.00
30.4518,30135.00
30.4603,30134.00
30.4698,30133.00
30.4781,30132.00
30.4870,30131.00
30.4948,30130.00
30.5023,30129.00
30.5097,30128.00
30.5181,30127.00
30.5256,30126.00
30.5325,30125.00
30.5409,30124.00
30.5482,30123.00
30.5566,30122.00
30.5648,30121.00
30.5725,30120.00
30.5810,30119.00
30.5889,30118.00
30.5977,30117.00
30.6077,30116.00
30.6157,30115.00
30.6236,30114.00
30.6307,30113.00
30.6389,30112.00
30.6478,30111.00
30.6549,30110.00
30.6630,30109.00
30.6712,30108.00
30.6795,30107.00
30.6873,30106.00
30.6958,30105.00
30.7058,30104.00
30.7143,30103.00
30.7224,30102.00
30.7314,30101.00
30.7391,30100.00
30.7480,30099.00
30.7559,30098.00
30.7637,30097.00
30.7712,30096.00
30.7785,30095.00
30.7872,30094.00
30.7946,30093.00
30.8019,30092.00
30.8101,30091.00
30.8186,30090.00
30.8257,30089.00
30.8336,30088.00
30.8424,30087.00
30.8493,30086.00
30.8574,30085.00
30.8666,30084.00
30.8738,30083.00
30.8818,30082.00
30.8898,30081.00
30.8970,30080.00
30.9066,30079.00
30.9151,30078.00
30.9228,30077.00
30.9300,30076.00
30.9391,30075.00
30.9466,30074.00
30.9542,30073.00
30.9624,30072.00
30.9704,30071.00
30.9782,30070.00
30.9862,30069.00
30.9941,30068.00
31.0011,30067.00
31.0082,30066.00
31.0154,30065.00
31.0231,30064.00
31.0307,30063.00
31.0392,30062.00
31.0468,30061.00
31.0545,30060.00
31.0642,30059.00
31.0733,30058.00
31.0820,30057.00
31.0904,30056.00
31.0988,30055.00
31.1076,30054.00
31.1152,30053.00
31.1229,30052.00
31.1302,30051.00
31.1392,30050.00
31.1460,30049.00
31.1544,30048.00
31.1617,30047.00
31.1701,30046.00
31.1780,30045.00
31.1860,30044.00
31.1943,30043.00
31.2033,30042.00
31.2123,30041.00
31.2195,30040.00
31.2280,30039.00
31.2365,30038.00
31.2452,30037.00
31.2530,30036.00
31.2607,30035.00
31.2694,30034.00
31.2780,30033.00
31.2861,30032.00
31.2935,30031.00
31.3005,30030.00
31.3096,30029.00
31.3182,30028.00
31.3273,30027.00
31.3353,30026.00
31.3441,30025.00
31.3515,30024.00
31.3582,30023.00
31.3669,30022.00
31.3750,30021.00
31.3827,30020.00
31.3918,30019.00
31.4005,30018.00
31.4090,30017.00
31.4173,30016.00
31.4253,30015.00
31.4328,30014.00
31.4417,30013.00
31.4505,30012.00
31.4583,30011.00
31.4657,30010.00
31.4743,30009.00
31.4826,30008.00
31.4895,30007.00
31.4968,30006.00
31.5054,30005.00
31.5140,30004.00
31.5221,30003.00
31.5287,30002.00
31.5370,30001.00
31.5447,30000.00
31.5523,29999.00
31.5603,29998.00
31.5684,29997.00
31.5766,29996.00
31.5842,29995.00
31.5914,29994.00
31.6008,29993.00
31.6098,29992.00
31.6187,29991.00
31.6271,29990.00
31.6359,29989.00
31.6449,29988.00
31.6524,29987.00
31.6610,29986.00
31.6693,29985.00
31.6781,29984.00
31.6867,29983.00
31.6957,29982.00
31.7032,29981.00
31.7115,29980.00
31.7187,29979.00
31.7269,29978.00
31.7351,29977.00
31.7443,29976.00
31.7521,29975.00
31.7603,29974.00
31.7678,29973.00
31.7763,29972.00
31.7846,29971.00
31.7923,29970.00
31.7999,29969.00
31.8084,29968.00
31.8162,29967.00
31.8241,29966.00
31.8330,29965.00
31.8404,29964.00
31.8482,29963.00
31.8565,29962.00
31.8638,29961.00
31.8712,29960.00
31.8798,29959.00
31.8882,29958.00
31.8970,29957.00
31.9044,29956.00
31.9128,29955.00
31.9195,29954.00
31.9281,29953.00
31.9362,29952.00
31.9451,29951.00
31.9517,29950.00
31.9603,29949.00
31.9682,29948.00
31.9765,29947.00
31.9845,29946.00
31.9934,29945.00
32.0013,29944.00
32.0085,29943.00
32.0181,29942.00
32.0270,29941.00
32.0354,29940.00
32.0431,29939.00
32.0519,29938.00
32.0606,29937.00
32.0702,29936.00
32.0785,29935.00
32.0862,29934.00
32.0935,29933.00
32.1023,29932.00
32.1104,29931.00
32.1181,29930.00
32.1271,29929.00
32.1352,29928.00
32.1464,29927.00
32.1545,29926.00
32.1616,29925.00
32.1701,29924.00
32.1777,29923.00
32.1867,29922.00
32.1944,29921.00
32.2020,29920.00
32.2104,29919.00
32.2170,29918.00
32.2248,29917.00
32.2336,29916.00
32.2427,29915.00
32.2506,29914.00
32.2587,29913.00
32.2673,29912.00
32.2753,29911.00
32.2830,29910.00
32.2914,29909.00
32.2985,29908.00
32.3062,29907.00
32.3138,29906.00
32.3212,29905.00
32.3297,29904.00
32.3384,29903.00
32.3458,29902.00
32.3540,29901.00
32.3625,29900.00
32.3693,29899.00
32.3782,29898.00
32.3866,29897.00
32.3955,29896.00
32.4038,29895.00
32.4122,29894.00
32.4206,29893.00
32.4292,29892.00
32.4356,29891.00
32.4429,29890.00
32.4511,29889.00
32.4590,29888.00
32.4669,29887.00
32.4740,29886.00
32.4825,29885.00
32.4901,29884.00
32.4984,29883.00
32.5061,29882.00
32.5142,29881.00
32.5219,29880.00
32.5285,29879.00
32.5357,29878.00
32.5441,29877.00
32.5526,29876.00
32.5604,29875.00
32.5682,29874.00
32.5772,29873.00
32.5852,29872.00
32.5937,29871.00
32.6031,29870.00
32.6108,29869.00
32.6187,29868.00
32.6275,29867.00
32.6367,29866.00
32.6447,29865.00
32.6527,29864.00
32.6605,29863.00
32.6678,29862.00
32.6747,29861.00
32.6815,29860.00
32.6900,29859.00
32.6978,29858.00
32.7052,29857.00
32.7130,29856.00
32.7216,29855.00
32.7293,29854.00
32.7369,29853.00
32.7444,29852.00
32.7527,29851.00
32.7616,29850.00
32.7701,29849.00
32.7776,29848.00
32.7851,29847.00
32.7928,29846.00
32.8004,29845.00
32.8084,29844.00
32.8164,29843.00
32.8246,29842.00
32.8325,29841.00
32.8392,29840.00
32.8473,29839.00
32.8549,29838.00
32.8626,29837.00
32.8702,29836.00
32.8787,29835.00
32.8870,29834.00
32.8959,29833.00
32.9050,29832.00
32.9126,29831.00
32.9213,29830.00
32.9292,29829.00
32.9369,29828.00
32.9440,29827.00
32.9526,29826.00
32.9607,29825.00
32.9693,29824.00
32.9773,29823.00
32.9847,29822.00
32.9932,29821.00
33.0022,29820.00
33.0096,29819.00
33.0170,29818.00
33.0250,29817.00
33.0328,29816.00
33.0407,29815.00
33.0491,29814.00
33.0570,29813.00
33.0656,29812.00
33.0749,29811.00
33.0824,29810.00
33.0902,29809.00
33.0996,29808.00
33.1093,29807.00
33.1168,29806.00
33.1245,29805.00
33.1321,29804.00
33.1404,29803.00
33.1478,29802.00
33.1552,29801.00
33.1620,29800.00
33.1709,29799.00
33.1793,29798.00
33.1879,29797.00
33.1963,29796.00
33.2046,29795.00
33.2119,29794.00
33.2205,29793.00
33.2282,29792.00
33.2373,29791.00
33.2443,29790.00
33.2531,29789.00
33.2612,29788.00
33.2684,29787.00
33.2761,29786.00
33.2835,29785.00
33.2929,29784.00
33.3011,29783.00
33.3097,29782.00
33.3176,29781.00
33.3266,29780.00
33.3348,29779.00
33.3422,29778.00
33.3495,29777.00
33.3580,29776.00
33.3668,29775.00
33.3739,29774.00
33.3818,29773.00
33.3900,29772.00
33.3981,29771.00
33.4060,29770.00
33.4139,29769.00
33.4225,29768.00
33.4308,29767.00
33.4384,29766.00
33.4467,29765.00
33.4550,29764.00
33.4629,29763.00
33.4722,29762.00
33.4815,29761.00
33.4902,29760.00
33.4969,29759.00
33.5052,29758.00
33.5138,29757.00
33.5204,29756.00
33.5290,29755.00
33.5377,29754.00
33.5449,29753.00
33.5541,29752.00
33.5623,29751.00
33.5711,29750.00
33.5789,29749.00
33.5867,29748.00
33.5946,29747.00
33.6022,29746.00
33.6094,29745.00
33.6172,29744.00
33.6250,29743.00
33.6337,29742.00
33.6429,29741.00
33.6512,29740.00
33.6587,29739.00
33.6674,29738.00
33.6756,29737.00
33.6832,29736.00
33.6912,29735.00
33.6992,29734.00
33.7076,29733.00
33.7155,29732.00
33.7220,29731.00
33.7297,29730.00
33.7376,29729.00
33.7460,29728.00
33.7554,29727.00
33.7630,29726.00
33.7713,29725.00
33.7795,29724.00
33.7881,29723.00
33.7966,29722.00
33.8044,29721.00
33.8127,29720.00
33.8212,29719.00
33.8286,29718.00
33.8356,29717.00
33.8439,29716.00
33.8526,29715.00
33.8607,29714.00
33.8680,29713.00
33.8751,29712.00
33.8820,29711.00
33.8906,29710.00
33.8994,29709.00
33.9079,29708.00
33.9167,29707.00
33.9246,29706.00
33.9324,29705.00
33.9404,29704.00
33.9496,29703.00
33.9576,29702.00
33.9653,29701.00
33.9724,29700.00
33.9792,29699.00
33.9865,29698.00
33.9936,29697.00
34.0023,29696.00
34.0109,29695.00
34.0189,29694.00
34.0275,29693.00
34.0364,29692.00
34.0440,29691.00
34.0517,29690.00
34.0597,29689.00
34.0666,29688.00
34.0741,29687.00
34.0835,29686.00
34.0918,29685.00
34.1001,29684.00
34.1081,29683.00
34.1159,29682.00
34.1242,29681.00
34.1316,29680.00
34.1398,29679.00
34.1484,29678.00
34.1568,29677.00
34.1650,29676.00
34.1731,29675.00
34.1805,29674.00
34.1885,29673.00
34.1970,29672.00
34.2058,29671.00
34.2134,29670.00
34.2211,29669.00
34.2282,29668.00
34.2366,29667.00
34.2440,29666.00
34.2514,29665.00
34.2585,29664.00
34.2674,29663.00
34.2742,29662.00
34.2820,29661.00
34.2898,29660.00
34.2973,29659.00
34.3062,29658.00
34.3140,29657.00
34.3209,29656.00
34.3295,29655.00
34.3380,29654.00
34.3457,29653.00
34.3543,29652.00
34.3623,29651.00
34.3696,29650.00
34.3765,29649.00
34.3839,29648.00
34.3931,29647.00
34.4000,29646.00
34.4091,29645.00
34.4174,29644.00
34.4248,29643.00
34.4325,29642.00
34.4408,29641.00
34.4489,29640.00
34.4566,29639.00
34.4654,29638.00
34.4741,29637.00
34.4814,29636.00
34.4888,29635.00
34.4965,29634.00
34.5046,29633.00
34.5114,29632.00
34.5194,29631.00
34.5273,29630.00
34.5348,29629.00
34.5421,29628.00
34.5503,29627.00
34.5584,29626.00
34.5665,29625.00
34.5734,29624.00
34.5812,29623.00
34.5887,29622.00
34.5955,29621.00
34.6032,29620.00
34.6111,29619.00
34.6185,29618.00
34.6273,29617.00
34.6352,29616.00
34.6432,29615.00
34.6516,29614.00
34.6604,29613.00
34.6688,29612.00
34.6764,29611.00
34.6844,29610.00
34.6915,29609.00
34.6988,29608.00
34.7067,29607.00
34.7148,29606.00
34.7224,29605.00
34.7304,29604.00
34.7378,29603.00
34.7454,29602.00
34.7532,29601.00
34.7610,29600.00
34.7689,29599.00
34.7766,29598.00
34.7844,29597.00
34.7922,29596.00
34.7988,29595.00
34.8064,29594.00
34.8137,29593.00
34.8203,29592.00
34.8283,29591.00
34.8367,29590.00
34.8450,29589.00
34.8528,29588.00
34.8604,29587.00
34.8680,29586.00
34.8750,29585.00
34.8820,29584.00
34.8901,29583.00
34.8978,29582.00
34.9059,29581.00
34.9139,29580.00
34.9224,29579.00
34.9298,29578.00
34.9386,29577.00
34.9451,29576.00
34.9537,29575.00
34.9627,29574.00
34.9693,29573.00
34.9783,29572.00
34.9856,29571.00
34.9929,29570.00
35.0016,29569.00
35.0088,29568.00
35.0158,29567.00
35.0229,29566.00
35.0308,29565.00
35.0392,29564.00
35.0460,29563.00
35.0543,29562.00
35.0625,29561.00
35.0715,29560.00
35.0796,29559.00
35.0872,29558.00
35.0947,29557.00
35.1028,29556.00
35.1119,29555.00
35.1197,29554.00
35.1283,29553.00
35.1360,29552.00
35.1442,29551.00
35.1524,29550.00
35.1603,29549.00
35.1689,29548.00
35.1769,29547.00
35.1854,29546.00
35.1933,29545.00
35.2019,29544.00
35.2099,29543.00
35.2174,29542.00
35.2259,29541.00
35.2335,29540.00
35.2409,29539.00
35.2484,29538.00
35.2562,29537.00
35.2638,29536.00
35.2702,29535.00
35.2788,29534.00
35.2864,29533.00
35.2940,29532.00
35.3013,29531.00
35.3092,29530.00
35.3163,29529.00
35.3232,29528.00
35.3309,29527.00
35.3392,29526.00
35.3461,29525.00
35.3539,29524.00
35.3620,29523.00
35.3690,29522.00
35.3762,29521.00
35.3840,29520.00
35.3925,29519.00
35.4008,29518.00
35.4083,29517.00
35.4159,29516.00
35.4235,29515.00
35.4310,29514.00
35.4391,29513.00
35.4470,29512.00
35.4550,29511.00
35.4625,29510.00
35.4707,29509.00
35.4791,29508.00
35.4871,29507.00
35.4942,29506.00
35.5009,29505.00
35.5091,29504.00
35.5177,29503.00
35.5255,29502.00
35.5331,29501.00
35.5410,29500.00
35.5469,29499.00
35.5553,29498.00
35.5633,29497.00
35.5706,29496.00
35.5789,29495.00
35.5860,29494.00
35.5934,29493.00
35.6013,29492.00
35.6101,29491.00
35.6172,29490.00
35.6243,29489.00
35.6320,29488.00
35.6395,29487.00
35.6472,29486.00
