Duration_Seconds,Min_IOPS
27.9500,30301.00
27.9600,30299.50
27.9700,30298.00
27.9800,30297.00
27.9900,30296.00
28.0000,30295.00
28.0100,30294.00
28.0200,30292.50
28.0300,30291.00
28.0400,30290.00
28.0500,30289.00
28.0600,30288.00
28.0700,30286.50
28.0800,30285.00
28.0900,30284.00
28.1000,30283.00
28.1100,30281.50
28.1200,30280.00
28.1300,30279.00
28.1400,30278.00
28.1500,30276.50
28.1600,30275.00
28.1700,30274.00
28.1800,30273.00
28.1900,30272.00
28.2000,30270.50
28.2100,30269.00
28.2200,30268.00
28.2300,30267.00
28.2400,30266.00
28.2500,30264.50
28.2600,30263.00
28.2700,30262.00
28.2800,30261.00
28.2900,30259.50
28.3000,30258.00
28.3100,30257.00
28.3200,30256.00
28.3300,30255.00
28.3400,30254.00
28.3500,30252.50
28.3600,30251.00
28.3700,30250.00
28.3800,30249.00
28.3900,30247.50
28.4000,30246.00
28.4100,30245.00
28.4200,30244.00
28.4300,30243.00
28.4400,30241.50
28.4500,30240.00
28.4600,30239.00
28.4700,30238.00
28.4800,30236.50
28.4900,30235.00
28.5000,30234.00
28.5100,30233.00
28.5200,30231.50
28.5300,30230.00
28.5400,30229.00
28.5500,30228.00
28.5600,30227.00
28.5700,30225.50
28.5800,30224.00
28.5900,30222.50
28.6000,30221.00
28.6100,30220.00
28.6200,30219.00
28.6300,30218.00
28.6400,30217.00
28.6500,30215.50
28.6600,30214.00
28.6700,30213.00
28.6800,30212.00
28.6900,30210.50
28.7000,30209.00
28.7100,30208.00
28.7200,30207.00
28.7300,30206.00
28.7400,30205.00
28.7500,30203.50
28.7600,30202.00
28.7700,30201.00
28.7800,30200.00
28.7900,30198.50
28.8000,30197.00
28.8100,30196.00
28.8200,30195.00
28.8300,30194.00
28.8400,30193.00
28.8500,30191.50
28.8600,30190.00
28.8700,30189.00
28.8800,30188.00
28.8900,30187.00
28.9000,30186.00
28.9100,30185.00
28.9200,30184.00
28.9300,30182.50
28.9400,30181.00
28.9500,30180.00
28.9600,30179.00
28.9700,30177.50
28.9800,30176.00
28.9900,30175.00
29.0000,30174.00
29.0100,30173.00
29.0200,30171.50
29.0300,30170.00
29.0400,30169.00
29.0500,30168.00
29.0600,30167.00
29.0700,30166.00
29.0800,30164.50
29.0900,30163.00
29.1000,30162.00
29.1100,30161.00
29.1200,30160.00
29.1300,30159.00
29.1400,30157.50
29.1500,30156.00
29.1600,30155.00
29.1700,30154.00
29.1800,30152.50
29.1900,30151.00
29.2000,30150.00
29.2100,30149.00
29.2200,30148.00
29.2300,30147.00
29.2400,30145.50
29.2500,30144.00
29.2600,30143.00
29.2700,30142.00
29.2800,30141.00
29.2900,30139.50
29.3000,30138.00
29.3100,30137.00
29.3200,30136.00
29.3300,30135.00
29.3400,30134.00
29.3500,30132.50
29.3600,30131.00
29.3700,30130.00
29.3800,30129.00
29.3900,30128.00
29.4000,30127.00
29.4100,30125.50
29.4200,30124.00
29.4300,30123.00
29.4400,30122.00
29.4500,30120.50
29.4600,30119.00
29.4700,30118.00
29.4800,30117.00
29.4900,30116.00
29.5000,30114.50
29.5100,30113.00
29.5200,30112.00
29.5300,30111.00
29.5400,30110.00
29.5500,30109.00
29.5600,30108.00
29.5700,30107.00
29.5800,30106.00
29.5900,30105.00
29.6000,30103.50
29.6100,30102.00
29.6200,30101.00
29.6300,30100.00
29.6400,30099.00
29.6500,30098.00
29.6600,30097.00
29.6700,30095.50
29.6800,30094.00
29.6900,30093.00
29.7000,30092.00
29.7100,30091.00
29.7200,30090.00
29.7300,30088.50
29.7400,30087.00
29.7500,30086.00
29.7600,30085.00
29.7700,30084.00
29.7800,30082.50
29.7900,30081.00
29.8000,30080.00
29.8100,30079.00
29.8200,30077.50
29.8300,30076.00
29.8400,30075.00
29.8500,30074.00
29.8600,30073.00
29.8700,30071.50
29.8800,30070.00
29.8900,30069.00
29.9000,30068.00
29.9100,30067.00
29.9200,30065.50
29.9300,30064.00
29.9400,30063.00
29.9500,30062.00
29.9600,30061.00
29.9700,30059.50
29.9800,30058.00
29.9900,30057.00
30.0000,30055.50
30.0100,30054.00
30.0200,30053.00
30.0300,30052.00
30.0400,30051.00
30.0500,30050.00
30.0600,30048.50
30.0700,30047.00
30.0800,30046.00
30.0900,30044.50
30.1000,30043.00
30.1100,30042.00
30.1200,30041.00
30.1300,30040.00
30.1400,30038.50
30.1500,30037.00
30.1600,30036.00
30.1700,30035.00
30.1800,30034.00
30.1900,30032.50
30.2000,30031.00
30.2100,30030.00
30.2200,30029.00
30.2300,30028.00
30.2400,30026.50
30.2500,30025.00
30.2600,30024.00
30.2700,30023.00
30.2800,30022.00
30.2900,30021.00
30.3000,30020.00
30.3100,30018.50
30.3200,30017.00
30.3300,30016.00
30.3400,30015.00
30.3500,30014.00
30.3600,30012.50
30.3700,30011.00
30.3800,30010.00
30.3900,30009.00
30.4000,30008.00
30.4100,30006.50
30.4200,30005.00
30.4300,30004.00
30.4400,30003.00
30.4500,30002.00
30.4600,30000.50
30.4700,29999.00
30.4800,29998.00
30.4900,29996.50
30.5000,29995.00
30.5100,29994.00
30.5200,29993.00
30.5300,29991.50
30.5400,29990.00
30.5500,29989.00
30.5600,29988.00
30.5700,29987.00
30.5800,29986.00
30.5900,29984.50
30.6000,29983.00
30.6100,29982.00
30.6200,29981.00
30.6300,29979.50
30.6400,29978.00
30.6500,29977.00
30.6600,29976.00
30.6700,29975.00
30.6800,29973.50
30.6900,29972.00
30.7000,29971.00
30.7100,29970.00
30.7200,29968.50
30.7300,29967.00
30.7400,29966.00
30.7500,29965.00
30.7600,29964.00
30.7700,29962.50
30.7800,29961.00
30.7900,29960.00
30.8000,29959.00
30.8100,29957.50
30.8200,29956.00
30.8300,29955.00
30.8400,29954.00
30.8500,29952.50
30.8600,29951.00
30.8700,29950.00
30.8800,29949.00
30.8900,29948.00
30.9000,29946.50
30.9100,29945.00
30.9200,29944.00
30.9300,29943.00
30.9400,29942.00
30.9500,29940.50
30.9600,29939.00
30.9700,29937.50
30.9800,29936.00
30.9900,29935.00
31.0000,29934.00
31.0100,29932.50
31.0200,29931.00
31.0300,29930.00
31.0400,29929.00
31.0500,29928.00
31.0600,29927.00
31.0700,29926.00
31.0800,29924.50
31.0900,29923.00
31.1000,29922.00
31.1100,29921.00
31.1200,29920.00
31.1300,29918.50
31.1400,29917.00
31.1500,29916.00
31.1600,29915.00
31.1700,29913.50
31.1800,29912.00
31.1900,29911.00
31.2000,29910.00
31.2100,29908.50
31.2200,29907.00
31.2300,29906.00
31.2400,29905.00
31.2500,29903.50
31.2600,29902.00
31.2700,29901.00
31.2800,29900.00
31.2900,29898.50
31.3000,29897.00
31.3100,29896.00
31.3200,29895.00
31.3300,29894.00
31.3400,29892.50
31.3500,29891.00
31.3600,29890.00
31.3700,29889.00
31.3800,29887.50
31.3900,29886.00
31.4000,29885.00
31.4100,29884.00
31.4200,29883.00
31.4300,29881.50
31.4400,29880.00
31.4500,29879.00
31.4600,29878.00
31.4700,29876.50
31.4800,29875.00
31.4900,29874.00
31.5000,29873.00
31.5100,29871.50
31.5200,29870.00
31.5300,29869.00
31.5400,29868.00
31.5500,29867.00
31.5600,29866.00
31.5700,29865.00
31.5800,29863.50
31.5900,29862.00
31.6000,29861.00
31.6100,29860.00
31.6200,29858.50
31.6300,29857.00
31.6400,29856.00
31.6500,29854.50
31.6600,29853.00
31.6700,29852.00
31.6800,29851.00
31.6900,29850.00
31.7000,29849.00
31.7100,29847.50
31.7200,29846.00
31.7300,29845.00
31.7400,29843.50
31.7500,29842.00
31.7600,29841.00
31.7700,29840.00
31.7800,29838.50
31.7900,29837.00
31.8000,29836.00
31.8100,29835.00
31.8200,29833.50
31.8300,29832.00
31.8400,29831.00
31.8500,29830.00
31.8600,29828.50
31.8700,29827.00
31.8800,29826.00
31.8900,29825.00
31.9000,29824.00
31.9100,29823.00
31.9200,29822.00
31.9300,29820.50
31.9400,29819.00
31.9500,29818.00
31.9600,29817.00
31.9700,29815.50
31.9800,29814.00
31.9900,29813.00
32.0000,29812.00
32.0100,29810.50
32.0200,29809.00
32.0300,29808.00
32.0400,29807.00
32.0500,29806.00
32.0600,29804.50
32.0700,29803.00
32.0800,29802.00
32.0900,29801.00
32.1000,29799.50
32.1100,29798.00
32.1200,29797.00
32.1300,29796.00
32.1400,29795.00
32.1500,29793.50
32.1600,29792.00
32.1700,29791.00
32.1800,29790.00
32.1900,29788.50
32.2000,29787.00
32.2100,29786.00
32.2200,29785.00
32.2300,29783.50
32.2400,29782.00
32.2500,29781.00
32.2600,29780.00
32.2700,29778.50
32.2800,29777.00
32.2900,29776.00
32.3000,29775.00
32.3100,29774.00
32.3200,29772.50
32.3300,29771.00
32.3400,29770.00
32.3500,29769.00
32.3600,29768.00
32.3700,29766.50
32.3800,29765.00
32.3900,29764.00
32.4000,29763.00
32.4100,29761.50
32.4200,29760.00
32.4300,29759.00
32.4400,29758.00
32.4500,29756.50
32.4600,29755.00
32.4700,29754.00
32.4800,29753.00
32.4900,29751.50
32.5000,29750.00
32.5100,29749.00
32.5200,29748.00
32.5300,29747.00
32.5400,29746.00
32.5500,29744.50
32.5600,29743.00
32.5700,29742.00
32.5800,29740.50
32.5900,29739.00
32.6000,29738.00
32.6100,29737.00
32.6200,29736.00
32.6300,29734.50
32.6400,29733.00
32.6500,29732.00
32.6600,29730.50
32.6700,29729.00
32.6800,29728.00
32.6900,29727.00
32.7000,29726.00
32.7100,29725.00
32.7200,29723.50
32.7300,29722.00
32.7400,29721.00
32.7500,29720.00
32.7600,29718.50
32.7700,29717.00
32.7800,29716.00
32.7900,29714.50
32.8000,29713.00
32.8100,29712.00
32.8200,29711.00
32.8300,29709.50
32.8400,29708.00
32.8500,29707.00
32.8600,29706.00
32.8700,29704.50
32.8800,29703.00
32.8900,29702.00
32.9000,29701.00
32.9100,29700.00
32.9200,29698.50
32.9300,29697.00
32.9400,29696.00
32.9500,29694.50
32.9600,29693.00
32.9700,29692.00
32.9800,29691.00
32.9900,29690.00
33.0000,29688.50
33.0100,29687.00
33.0200,29686.00
33.0300,29684.50
33.0400,29683.00
33.0500,29682.00
33.0600,29680.50
33.0700,29679.00
33.0800,29678.00
33.0900,29677.00
33.1000,29675.50
33.1100,29674.00
33.1200,29673.00
33.1300,29672.00
33.1400,29670.50
33.1500,29669.00
33.1600,29668.00
33.1700,29667.00
33.1800,29666.00
33.1900,29664.50
33.2000,29663.00
33.2100,29662.00
33.2200,29660.50
33.2300,29659.00
33.2400,29658.00
33.2500,29657.00
33.2600,29655.50
33.2700,29654.00
33.2800,29653.00
33.2900,29652.00
33.3000,29650.50
33.3100,29649.00
33.3200,29647.50
33.3300,29646.00
33.3400,29645.00
33.3500,29644.00
33.3600,29642.50
33.3700,29641.00
33.3800,29640.00
33.3900,29639.00
33.4000,29637.50
33.4100,29636.00
33.4200,29635.00
33.4300,29634.00
33.4400,29633.00
33.4500,29631.50
33.4600,29630.00
33.4700,29629.00
33.4800,29627.50
33.4900,29626.00
33.5000,29625.00
33.5100,29624.00
33.5200,29622.50
33.5300,29621.00
33.5400,29620.00
33.5500,29619.00
33.5600,29618.00
33.5700,29616.50
33.5800,29615.00
33.5900,29614.00
33.6000,29612.50
33.6100,29611.00
33.6200,29610.00
33.6300,29609.00
33.6400,29607.50
33.6500,29606.00
33.6600,29605.00
33.6700,29603.50
33.6800,29602.00
33.6900,29601.00
33.7000,29600.00
33.7100,29598.50
33.7200,29597.00
33.7300,29596.00
33.7400,29595.00
33.7500,29594.00
33.7600,29592.50
33.7700,29591.00
33.7800,29590.00
33.7900,29589.00
33.8000,29588.00
33.8100,29586.50
33.8200,29585.00
33.8300,29584.00
33.8400,29582.50
33.8500,29581.00
33.8600,29580.00
33.8700,29579.00
33.8800,29578.00
33.8900,29576.50
33.9000,29575.00
33.9100,29574.00
33.9200,29573.00
33.9300,29571.50
33.9400,29570.00
33.9500,29569.00
33.9600,29568.00
33.9700,29566.50
33.9800,29565.00
33.9900,29564.00
34.0000,29563.00
34.0100,29561.50
34.0200,29560.00
34.0300,29559.00
34.0400,29558.00
34.0500,29557.00
34.0600,29555.50
34.0700,29554.00
34.0800,29553.00
34.0900,29552.00
34.1000,29550.50
34.1100,29549.00
34.1200,29548.00
34.1300,29546.50
34.1400,29545.00
34.1500,29544.00
34.1600,29543.00
34.1700,29541.50
34.1800,29540.00
34.1900,29539.00
34.2000,29537.50
34.2100,29536.00
34.2200,29535.00
34.2300,29534.00
34.2400,29533.00
34.2500,29531.50
34.2600,29530.00
34.2700,29529.00
34.2800,29528.00
34.2900,29526.50
34.3000,29525.00
34.3100,29524.00
34.3200,29523.00
34.3300,29521.50
34.3400,29520.00
34.3500,29519.00
34.3600,29518.00
34.3700,29516.50
34.3800,29515.00
34.3900,29514.00
34.4000,29513.00
34.4100,29511.50
34.4200,29510.00
34.4300,29508.50
34.4400,29507.00
34.4500,29506.00
34.4600,29505.00
34.4700,29504.00
34.4800,29502.50
34.4900,29501.00
34.5000,29500.00
34.5100,29499.00
34.5200,29497.50
34.5300,29496.00
34.5400,29495.00
34.5500,29493.50
34.5600,29492.00
34.5700,29491.00
34.5800,29490.00
34.5900,29488.50
34.6000,29487.00
34.6100,29486.00
34.6200,29485.00
34.6300,29484.00
34.6400,29482.50
34.6500,29481.00
34.6600,29480.00
34.6700,29478.50
34.6800,29477.00
34.6900,29476.00
34.7000,29475.00
34.7100,29473.50
34.7200,29472.00
34.7300,29471.00
34.7400,29470.00
34.7500,29468.50
34.7600,29467.00
34.7700,29466.00
34.7800,29464.50
34.7900,29463.00
34.8000,29462.00
34.8100,29461.00
34.8200,29459.50
34.8300,29458.00
34.8400,29457.00
34.8500,29456.00
34.8600,29454.50
34.8700,29453.00
34.8800,29452.00
34.8900,29451.00
34.9000,29450.00
34.9100,29448.50
34.9200,29447.00
34.9300,29446.00
34.9400,29444.50
34.9500,29443.00
34.9600,29442.00
34.9700,29440.50
34.9800,29439.00
34.9900,29438.00
35.0000,29437.00
35.0100,29435.50
35.0200,29434.00
35.0300,29433.00
35.0400,29432.00
35.0500,29430.50
35.0600,29429.00
35.0700,29428.00
35.0800,29427.00
35.0900,29425.50
35.1000,29424.00
35.1100,29423.00
35.1200,29421.50
35.1300,29420.00
35.1400,29419.00
35.1500,29417.50
35.1600,29416.00
35.1700,29415.00
35.1800,29414.00
35.1900,29413.00
35.2000,29411.50
35.2100,29410.00
35.2200,29409.00
35.2300,29408.00
35.2400,29406.50
35.2500,29405.00
35.2600,29404.00
35.2700,29402.50
35.2800,29401.00
35.2900,29400.00
35.3000,29399.00
35.3100,29397.50
35.3200,29396.00
35.3300,29395.00
35.3400,29393.50
35.3500,29392.00
35.3600,29391.00
35.3700,29389.50
35.3800,29388.00
35.3900,29387.00
35.4000,29385.50
35.4100,29384.00
35.4200,29383.00
35.4300,29381.50
35.4400,29380.00
35.4500,29379.00
35.4600,29378.00
35.4700,29376.50
35.4800,29375.00
35.4900,29374.00
35.5000,29372.50
35.5100,29371.00
35.5200,29370.00
35.5300,29368.50
35.5400,29367.00
35.5500,29366.00
35.5600,29364.50
35.5700,29363.00
35.5800,29362.00
35.5900,29360.50
35.6000,29359.00
35.6100,29358.00
35.6200,29356.50
35.6300,29355.00
35.6400,29354.00
35.6500,29353.00
35.6600,29351.50
35.6700,29350.00
35.6800,29349.00
35.6900,29348.00
35.7000,29346.50
35.7100,29345.00
35.7200,29344.00
35.7300,29343.00
35.7400,29342.00
35.7500,29340.50
35.7600,29339.00
35.7700,29338.00
35.7800,29336.50
35.7900,29335.00
35.8000,29334.00
35.8100,29333.00
35.8200,29331.50
35.8300,29330.00
35.8400,29329.00
35.8500,29327.50
35.8600,29326.00
35.8700,29325.00
35.8800,29323.50
35.8900,29322.00
35.9000,29321.00
35.9100,29320.00
35.9200,29319.00
35.9300,29317.50
35.9400,29316.00
35.9500,29315.00
35.9600,29313.50
35.9700,29312.00
35.9800,29311.00
35.9900,29309.50
36.0000,29308.00
36.0100,29307.00
36.0200,29305.50
36.0300,29304.00
36.0400,29303.00
36.0500,29301.50
36.0600,29300.00
36.0700,29299.00
36.0800,29298.00
36.0900,29296.50
36.1000,29295.00
36.1100,29294.00
36.1200,29293.00
36.1300,29291.50
36.1400,29290.00
36.1500,29289.00
36.1600,29287.50
36.1700,29286.00
36.1800,29285.00
36.1900,29284.00
36.2000,29282.50
36.2100,29281.00
36.2200,29280.00
36.2300,29278.50
36.2400,29277.00
36.2500,29276.00
36.2600,29275.00
36.2700,29273.50
36.2800,29272.00
36.2900,29271.00
36.3000,29269.50
36.3100,29268.00
36.3200,29267.00
36.3300,29266.00
36.3400,29265.00
36.3500,29264.00
36.3600,29262.50
36.3700,29261.00
36.3800,29260.00
36.3900,29258.50
36.4000,29257.00
36.4100,29256.00
36.4200,29255.00
36.4300,29253.50
36.4400,29252.00
36.4500,29251.00
36.4600,29249.50
36.4700,29248.00
36.4800,29247.00
36.4900,29245.50
36.5000,29244.00
36.5100,29243.00
36.5200,29242.00
36.5300,29240.50
36.5400,29239.00
36.5500,29238.00
36.5600,29236.50
36.5700,29235.00
36.5800,29234.00
36.5900,29233.00
36.6000,29231.50
36.6100,29230.00
36.6200,29229.00
36.6300,29227.50
36.6400,29226.00
36.6500,29225.00
36.6600,29223.50
36.6700,29222.00
36.6800,29221.00
36.6900,29220.00
36.7000,29218.50
36.7100,29217.00
36.7200,29216.00
36.7300,29215.00
36.7400,29213.50
36.7500,29212.00
36.7600,29211.00
36.7700,29209.50
36.7800,29208.00
36.7900,29207.00
36.8000,29205.50
36.8100,29204.00
36.8200,29203.00
36.8300,29201.50
36.8400,29200.00
36.8500,29199.00
36.8600,29197.50
36.8700,29196.00
36.8800,29195.00
36.8900,29194.00
36.9000,29193.00
36.9100,29191.50
36.9200,29190.00
36.9300,29188.50
36.9400,29187.00
36.9500,29186.00
36.9600,29185.00
36.9700,29183.50
36.9800,29182.00
36.9900,29181.00
37.0000,29180.00
37.0100,29178.50
37.0200,29177.00
37.0300,29176.00
37.0400,29174.50
37.0500,29173.00
37.0600,29172.00
37.0700,29170.50
37.0800,29169.00
37.0900,29168.00
37.1000,29166.50
37.1100,29165.00
37.1200,29164.00
37.1300,29163.00
37.1400,29161.50
37.1500,29160.00
37.1600,29158.50
37.1700,29157.00
37.1800,29156.00
37.1900,29154.50
37.2000,29153.00
37.2100,29152.00
37.2200,29150.50
37.2300,29149.00
37.2400,29148.00
37.2500,29146.50
37.2600,29145.00
37.2700,29144.00
37.2800,29143.00
37.2900,29141.50
37.3000,29140.00
37.3100,29139.00
37.3200,29137.50
37.3300,29136.00
37.3400,29135.00
37.3500,29134.00
37.3600,29132.50
37.3700,29131.00
37.3800,29130.00
37.3900,29129.00
37.4000,29127.50
37.4100,29126.00
37.4200,29124.50
37.4300,29123.00
37.4400,29122.00
37.4500,29121.00
37.4600,29120.00
37.4700,29118.50
37.4800,29117.00
37.4900,29115.50
37.5000,29114.00
37.5100,29113.00
37.5200,29111.50
37.5300,29110.00
37.5400,29109.00
37.5500,29107.50
37.5600,29106.00
37.5700,29105.00
37.5800,29103.50
37.5900,29102.00
37.6000,29100.50
37.6100,29099.00
37.6200,29098.00
37.6300,29096.50
37.6400,29095.00
37.6500,29094.00
37.6600,29092.50
37.6700,29091.00
37.6800,29090.00
37.6900,29088.50
37.7000,29087.00
37.7100,29085.50
37.7200,29084.00
37.7300,29083.00
37.7400,29081.50
37.7500,29080.00
37.7600,29079.00
37.7700,29077.50
37.7800,29076.00
37.7900,29075.00
37.8000,29073.50
37.8100,29072.00
37.8200,29071.00
37.8300,29070.00
37.8400,29068.50
37.8500,29067.00
37.8600,29065.50
37.8700,29064.00
37.8800,29063.00
37.8900,29062.00
37.9000,29060.50
37.9100,29059.00
37.9200,29058.00
37.9300,29056.50
37.9400,29055.00
37.9500,29054.00
37.9600,29052.50
37.9700,29051.00
37.9800,29050.00
37.9900,29048.50
38.0000,29047.00
38.0100,29046.00
38.0200,29044.50
38.0300,29043.00
38.0400,29042.00
38.0500,29040.50
38.0600,29039.00
38.0700,29038.00
38.0800,29036.50
38.0900,29035.00
38.1000,29034.00
38.1100,29033.00
38.1200,29031.50
38.1300,29030.00
38.1400,29029.00
38.1500,29028.00
38.1600,29026.50
38.1700,29025.00
38.1800,29023.50
38.1900,29022.00
38.2000,29021.00
38.2100,29019.50
38.2200,29018.00
38.2300,29017.00
38.2400,29015.50
38.2500,29014.00
38.2600,29013.00
38.2700,29012.00
38.2800,29010.50
38.2900,29009.00
38.3000,29008.00
38.3100,29006.50
38.3200,29005.00
38.3300,29003.50
38.3400,29002.00
38.3500,29001.00
38.3600,28999.50
38.3700,28998.00
38.3800,28997.00
38.3900,28996.00
38.4000,28994.50
38.4100,28993.00
38.4200,28991.50
38.4300,28990.00
38.4400,28989.00
38.4500,28987.50
38.4600,28986.00
38.4700,28984.50
38.4800,28983.00
38.4900,28982.00
38.5000,28980.50
38.5100,28979.00
38.5200,28977.50
38.5300,28976.00
38.5400,28974.50
38.5500,28973.00
38.5600,28972.00
38.5700,28970.50
38.5800,28969.00
38.5900,28968.00
38.6000,28966.50
38.6100,28965.00
38.6200,28964.00
38.6300,28962.50
38.6400,28961.00
38.6500,28960.00
38.6600,28958.50
38.6700,28957.00
38.6800,28956.00
38.6900,28954.50
38.7000,28953.00
38.7100,28951.50
38.7200,28950.00
38.7300,28949.00
38.7400,28947.50
38.7500,28946.00
38.7600,28945.00
38.7700,28943.50
38.7800,28942.00
38.7900,28941.00
38.8000,28940.00
38.8100,28938.50
38.8200,28937.00
38.8300,28936.00
38.8400,28934.50
38.8500,28933.00
38.8600,28931.50
38.8700,28930.00
38.8800,28929.00
38.8900,28927.50
38.9000,28926.00
38.9100,28924.50
38.9200,28923.00
38.9300,28922.00
38.9400,28920.50
38.9500,28919.00
38.9600,28918.00
38.9700,28916.50
38.9800,28915.00
38.9900,28913.50
39.0000,28912.00
39.0100,28911.00
39.0200,28909.50
39.0300,28908.00
39.0400,28907.00
39.0500,28905.50
39.0600,28904.00
39.0700,28903.00
39.0800,28902.00
39.0900,28900.50
39.1000,28899.00
39.1100,28897.50
39.1200,28896.00
39.1300,28894.50
39.1400,28893.00
39.1500,28891.50
39.1600,28890.00
39.1700,28889.00
39.1800,28887.50
39.1900,28886.00
39.2000,28885.00
39.2100,28883.50
39.2200,28882.00
39.2300,28881.00
39.2400,28879.50
39.2500,28878.00
39.2600,28877.00
39.2700,28875.50
39.2800,28874.00
39.2900,28873.00
39.3000,28871.50
39.3100,28870.00
39.3200,28869.00
39.3300,28867.50
39.3400,28866.00
39.3500,28864.50
39.3600,28863.00
39.3700,28861.50
39.3800,28860.00
39.3900,28859.00
39.4000,28858.00
39.4100,28856.50
39.4200,28855.00
39.4300,28853.50
39.4400,28852.00
39.4500,28851.00
39.4600,28849.50
39.4700,28848.00
39.4800,28847.00
39.4900,28845.50
39.5000,28844.00
39.5100,28843.00
39.5200,28841.50
39.5300,28840.00
39.5400,28838.50
39.5500,28837.00
39.5600,28835.50
39.5700,28834.00
39.5800,28832.50
39.5900,28831.00
39.6000,28829.50
39.6100,28828.00
39.6200,28826.50
39.6300,28825.00
39.6400,28823.50
39.6500,28822.00
39.6600,28820.50
39.6700,28819.00
39.6800,28818.00
39.6900,28816.50
39.7000,28815.00
39.7100,28814.00
39.7200,28812.50
39.7300,28811.00
39.7400,28809.50
39.7500,28808.00
39.7600,28807.00
39.7700,28805.50
39.7800,28804.00
39.7900,28802.50
39.8000,28801.00
39.8100,28799.50
39.8200,28798.00
39.8300,28796.50
39.8400,28795.00
39.8500,28793.50
39.8600,28792.00
39.8700,28790.50
39.8800,28789.00
39.8900,28788.00
39.9000,28786.50
39.9100,28785.00
39.9200,28783.50
39.9300,28782.00
39.9400,28781.00
39.9500,28779.50
39.9600,28778.00
39.9700,28776.50
39.9800,28775.00
39.9900,28773.50
40.0000,28772.00
40.0100,28771.00
40.0200,28769.50
40.0300,28768.00
40.0400,28766.50
40.0500,28765.00
40.0600,28763.50
40.0700,28762.00
40.0800,28760.50
40.0900,28759.00
40.1000,28758.00
40.1100,28756.50
40.1200,28755.00
40.1300,28754.00
40.1400,28752.50
40.1500,28750.50
40.1600,28749.00
40.1700,28748.00
40.1800,28746.50
40.1900,28745.00
40.2000,28743.50
40.2100,28742.00
40.2200,28740.50
40.2300,28739.00
40.2400,28738.00
40.2500,28736.50
40.2600,28735.00
40.2700,28733.50
40.2800,28732.00
40.2900,28730.50
40.3000,28728.50
40.3100,28727.00
40.3200,28726.00
40.3300,28724.50
40.3400,28723.00
40.3500,28721.50
40.3600,28720.00
40.3700,28718.50
40.3800,28717.00
40.3900,28715.50
40.4000,28714.00
40.4100,28713.00
40.4200,28711.50
40.4300,28710.00
40.4400,28708.50
40.4500,28707.00
40.4600,28705.50
40.4700,28704.00
40.4800,28702.50
40.4900,28701.00
40.5000,28699.50
40.5100,28698.00
40.5200,28697.00
40.5300,28695.50
40.5400,28694.00
40.5500,28692.50
40.5600,28691.00
40.5700,28689.50
40.5800,28688.00
40.5900,28686.50
40.6000,28685.00
40.6100,28684.00
40.6200,28682.50
40.6300,28681.00
40.6400,28679.50
40.6500,28678.00
40.6600,28676.50
40.6700,28675.00
40.6800,28673.50
40.6900,28672.00
40.7000,28670.50
40.7100,28669.00
40.7200,28667.50
40.7300,28666.00
40.7400,28665.00
40.7500,28663.50
40.7600,28662.00
40.7700,28660.50
40.7800,28659.00
40.7900,28657.50
40.8000,28656.00
40.8100,28655.00
40.8200,28653.50
40.8300,28652.00
40.8400,28650.50
40.8500,28649.00
40.8600,28648.00
40.8700,28646.50
40.8800,28644.50
40.8900,28643.00
40.9000,28642.00
40.9100,28640.50
40.9200,28639.00
40.9300,28637.50
40.9400,28636.00
40.9500,28635.00
40.9600,28633.50
40.9700,28632.00
40.9800,28630.50
40.9900,28629.00
41.0000,28627.50
41.0100,28626.00
41.0200,28624.50
41.0300,28623.00
41.0400,28622.00
41.0500,28620.50
41.0600,28619.00
41.0700,28617.50
41.0800,28616.00
41.0900,28614.50
41.1000,28613.00
41.1100,28612.00
41.1200,28610.50
41.1300,28609.00
41.1400,28607.50
41.1500,28606.00
41.1600,28604.50
41.1700,28603.00
41.1800,28602.00
41.1900,28600.50
41.2000,28598.50
41.2100,28597.00
41.2200,28596.00
41.2300,28594.50
41.2400,28593.00
41.2500,28591.50
41.2600,28590.00
41.2700,28588.50
41.2800,28587.00
41.2900,28585.50
41.3000,28584.00
41.3100,28582.50
41.3200,28581.00
41.3300,28579.50
41.3400,28578.00
41.3500,28577.00
41.3600,28575.50
41.3700,28574.00
41.3800,28573.00
41.3900,28571.50
41.4000,28570.00
41.4100,28568.50
41.4200,28567.00
41.4300,28565.50
41.4400,28564.00
41.4500,28562.50
41.4600,28561.00
41.4700,28559.50
41.4800,28558.00
41.4900,28556.50
41.5000,28555.00
41.5100,28553.50
41.5200,28552.00
41.5300,28550.50
41.5400,28549.00
41.5500,28547.50
41.5600,28546.00
41.5700,28545.00
41.5800,28543.50
41.5900,28542.00
41.6000,28540.50
41.6100,28539.00
41.6200,28537.50
41.6300,28536.00
41.6400,28534.50
41.6500,28533.00
41.6600,28531.50
41.6700,28530.00
41.6800,28528.50
41.6900,28527.00
41.7000,28525.50
41.7100,28524.00
41.7200,28522.50
41.7300,28521.00
41.7400,28519.50
41.7500,28518.00
41.7600,28516.50
41.7700,28515.00
41.7800,28513.50
41.7900,28512.00
41.8000,28510.50
41.8100,28509.00
41.8200,28507.50
41.8300,28506.00
41.8400,28504.50
41.8500,28503.00
41.8600,28501.50
41.8700,28499.50
41.8800,28498.00
41.8900,28496.50
41.9000,28495.00
41.9100,28493.50
41.9200,28492.00
