Duration_Seconds,Min_IOPS
30.1800,32784.00
30.2000,32783.00
30.2100,32782.00
30.2300,32781.00
30.2400,32780.00
30.2500,32779.00
30.2700,32778.00
30.2800,32777.00
30.3000,32776.00
30.3100,32775.00
30.3300,32774.00
30.3400,32773.00
30.3500,32772.00
30.3700,32771.00
30.3800,32770.00
30.4000,32769.00
30.4100,32768.00
30.4300,32767.00
30.4400,32766.00
30.4500,32765.00
30.4700,32764.00
30.4800,32763.00
30.5000,32762.00
30.5100,32761.00
30.5300,32760.00
30.5400,32759.00
30.5600,32758.00
30.5700,32757.00
30.5900,32756.00
30.6000,32755.00
30.6100,32754.00
30.6300,32753.00
30.6400,32752.00
30.6600,32751.00
30.6700,32750.00
30.6800,32749.00
30.7000,32748.00
30.7100,32747.00
30.7300,32746.00
30.7400,32745.00
30.7600,32744.00
30.7700,32743.00
30.7800,32742.00
30.8000,32741.00
30.8100,32740.00
30.8200,32739.00
30.8400,32738.00
30.8500,32737.00
30.8700,32736.00
30.8800,32735.00
30.8900,32734.00
30.9100,32733.00
30.9200,32732.00
30.9300,32731.00
30.9500,32730.00
30.9600,32729.00
30.9700,32728.00
30.9900,32727.00
31.0000,32726.00
31.0200,32725.00
31.0300,32724.00
31.0500,32723.00
31.0600,32722.00
31.0700,32721.00
31.0900,32720.00
31.1000,32719.00
31.1200,32718.00
31.1300,32717.00
31.1400,32716.00
31.1600,32715.00
31.1700,32714.00
31.1900,32713.00
31.2000,32712.00
31.2200,32711.00
31.2300,32710.00
31.2400,32709.00
31.2600,32708.00
31.2700,32707.00
31.2900,32706.00
31.3000,32705.00
31.3200,32704.00
31.3300,32703.00
31.3400,32702.00
31.3600,32701.00
31.3700,32700.00
31.3900,32699.00
31.4000,32698.00
31.4100,32697.00
31.4300,32696.00
31.4400,32695.00
31.4500,32694.00
31.4700,32693.00
31.4800,32692.00
31.5000,32691.00
31.5100,32690.00
31.5300,32689.00
31.5400,32688.00
31.5600,32687.00
31.5700,32686.00
31.5900,32685.00
31.6000,32684.00
31.6100,32683.00
31.6300,32682.00
31.6400,32681.00
31.6600,32680.00
31.6700,32679.00
31.6800,32678.00
31.7000,32677.00
31.7100,32676.00
31.7300,32675.00
31.7400,32674.00
31.7600,32673.00
31.7700,32672.00
31.7900,32671.00
31.8000,32670.00
31.8200,32669.00
31.8300,32668.00
31.8500,32667.00
31.8600,32666.00
31.8700,32665.00
31.8900,32664.00
31.9000,32663.00
31.9100,32662.00
31.9300,32661.00
31.9400,32660.00
31.9600,32659.00
31.9700,32658.00
31.9800,32657.00
32.0000,32656.00
32.0100,32655.00
32.0300,32654.00
32.0400,32653.00
32.0600,32652.00
32.0700,32651.00
32.0900,32650.00
32.1000,32649.00
32.1200,32648.00
32.1300,32647.00
32.1500,32646.00
32.1600,32645.00
32.1800,32644.00
32.1900,32643.00
32.2000,32642.00
32.2200,32641.00
32.2300,32640.00
32.2500,32639.00
32.2600,32638.00
32.2700,32637.00
32.2900,32636.00
32.3000,32635.00
32.3200,32634.00
32.3300,32633.00
32.3500,32632.00
32.3600,32631.00
32.3800,32630.00
32.3900,32629.00
32.4000,32628.00
32.4200,32627.00
32.4300,32626.00
32.4500,32625.00
32.4600,32624.00
32.4800,32623.00
32.4900,32622.00
32.5100,32621.00
32.5200,32620.00
32.5400,32619.00
32.5500,32618.00
32.5700,32617.00
32.5800,32616.00
32.5900,32615.00
32.6100,32614.00
32.6200,32613.00
32.6400,32612.00
32.6500,32611.00
32.6700,32610.00
32.6800,32609.00
32.7000,32608.00
32.7100,32607.00
32.7300,32606.00
32.7400,32605.00
32.7600,32604.00
32.7700,32603.00
32.7900,32602.00
32.8000,32601.00
32.8200,32600.00
32.8300,32599.00
32.8500,32598.00
32.8600,32597.00
32.8700,32596.00
32.8900,32595.00
32.9000,32594.00
32.9200,32593.00
32.9300,32592.00
32.9400,32591.00
32.9600,32590.00
32.9700,32589.00
32.9900,32588.00
33.0000,32587.00
33.0200,32586.00
33.0300,32585.00
33.0400,32584.00
33.0600,32583.00
33.0700,32582.00
33.0900,32581.00
33.1000,32580.00
33.1200,32579.00
33.1300,32578.00
33.1500,32577.00
33.1600,32576.00
33.1700,32575.00
33.1900,32574.00
33.2000,32573.00
33.2200,32572.00
33.2300,32571.00
33.2500,32570.00
33.2600,32569.00
33.2800,32568.00
33.2900,32567.00
33.3100,32566.00
33.3200,32565.00
33.3400,32564.00
33.3500,32563.00
33.3700,32562.00
33.3800,32561.00
33.3900,32560.00
33.4000,32559.00
33.4200,32558.00
33.4300,32557.00
33.4500,32556.00
33.4600,32555.00
33.4800,32554.00
33.4900,32553.00
33.5100,32552.00
33.5200,32551.00
33.5400,32550.00
33.5500,32549.00
33.5700,32548.00
33.5800,32547.00
33.6000,32546.00
33.6100,32545.00
33.6300,32544.00
33.6400,32543.00
33.6600,32542.00
33.6700,32541.00
33.6900,32540.00
33.7000,32539.00
33.7200,32538.00
33.7300,32537.00
33.7500,32536.00
33.7600,32535.00
33.7800,32534.00
33.7900,32533.00
33.8100,32532.00
33.8200,32531.00
33.8400,32530.00
33.8500,32529.00
33.8600,32528.00
33.8800,32527.00
33.8900,32526.00
33.9100,32525.00
33.9200,32524.00
33.9300,32523.00
33.9500,32522.00
33.9600,32521.00
33.9800,32520.00
33.9900,32519.00
34.0100,32518.00
34.0200,32517.00
34.0300,32516.00
34.0500,32515.00
34.0700,32514.00
34.0800,32513.00
34.0900,32512.00
34.1100,32511.00
34.1200,32510.00
34.1400,32509.00
34.1500,32508.00
34.1700,32507.00
34.1800,32506.00
34.1900,32505.00
34.2100,32504.00
34.2200,32503.00
34.2300,32502.00
34.2500,32501.00
34.2600,32500.00
34.2800,32499.00
34.2900,32498.00
34.3000,32497.00
34.3200,32496.00
34.3300,32495.00
34.3500,32494.00
34.3700,32493.00
34.3800,32492.00
34.3900,32491.00
34.4100,32490.00
34.4200,32489.00
34.4400,32488.00
34.4500,32487.00
34.4700,32486.00
34.4800,32485.00
34.5000,32484.00
34.5100,32483.00
34.5300,32482.00
34.5400,32481.00
34.5600,32480.00
34.5700,32479.00
34.5800,32478.00
34.6000,32477.00
34.6100,32476.00
34.6300,32475.00
34.6400,32474.00
34.6500,32473.00
34.6700,32472.00
34.6800,32471.00
34.7000,32470.00
34.7100,32469.00
34.7300,32468.00
34.7400,32467.00
34.7600,32466.00
34.7700,32465.00
34.7900,32464.00
34.8000,32463.00
34.8200,32462.00
34.8400,32461.00
34.8500,32460.00
34.8700,32459.00
34.8800,32458.00
34.9000,32457.00
34.9100,32456.00
34.9300,32455.00
34.9400,32454.00
34.9600,32453.00
34.9700,32452.00
34.9800,32451.00
35.0000,32450.00
35.0200,32449.00
35.0300,32448.00
35.0500,32447.00
35.0600,32446.00
35.0800,32445.00
35.0900,32444.00
35.1100,32443.00
35.1200,32442.00
35.1300,32441.00
35.1500,32440.00
35.1600,32439.00
35.1800,32438.00
35.2000,32437.00
35.2100,32436.00
35.2200,32435.00
35.2400,32434.00
35.2500,32433.00
35.2700,32432.00
35.2800,32431.00
35.3000,32430.00
35.3100,32429.00
35.3300,32428.00
35.3400,32427.00
35.3500,32426.00
35.3700,32425.00
35.3800,32424.00
35.4000,32423.00
35.4100,32422.00
35.4300,32421.00
35.4400,32420.00
35.4600,32419.00
35.4700,32418.00
35.4800,32417.00
35.5000,32416.00
35.5100,32415.00
35.5300,32414.00
35.5400,32413.00
35.5600,32412.00
35.5700,32411.00
35.5900,32410.00
35.6000,32409.00
35.6200,32408.00
35.6300,32407.00
35.6500,32406.00
35.6600,32405.00
35.6800,32404.00
35.7000,32403.00
35.7100,32402.00
35.7300,32401.00
35.7400,32400.00
35.7600,32399.00
35.7700,32398.00
35.7900,32397.00
35.8000,32396.00
35.8200,32395.00
35.8400,32394.00
35.8500,32393.00
35.8700,32392.00
35.8800,32391.00
35.9000,32390.00
35.9100,32389.00
35.9200,32388.00
35.9400,32387.00
35.9500,32386.00
35.9700,32385.00
35.9800,32384.00
36.0000,32383.00
36.0100,32382.00
36.0300,32381.00
36.0400,32380.00
36.0500,32379.00
36.0700,32378.00
36.0800,32377.00
36.1000,32376.00
36.1200,32375.00
36.1300,32374.00
36.1400,32373.00
36.1600,32372.00
36.1700,32371.00
36.1900,32370.00
36.2000,32369.00
36.2200,32368.00
36.2300,32367.00
36.2500,32366.00
36.2600,32365.00
36.2800,32364.00
36.2900,32363.00
36.3000,32362.00
36.3200,32361.00
36.3300,32360.00
36.3500,32359.00
36.3600,32358.00
36.3800,32357.00
36.3900,32356.00
36.4100,32355.00
36.4300,32354.00
36.4400,32353.00
36.4500,32352.00
36.4700,32351.00
36.4800,32350.00
36.5000,32349.00
36.5200,32348.00
36.5300,32347.00
36.5500,32346.00
36.5600,32345.00
36.5800,32344.00
36.6000,32343.00
36.6100,32342.00
36.6200,32341.00
36.6400,32340.00
36.6600,32339.00
36.6700,32338.00
36.6900,32337.00
36.7000,32336.00
36.7200,32335.00
36.7300,32334.00
36.7500,32333.00
36.7600,32332.00
36.7800,32331.00
36.7900,32330.00
36.8100,32329.00
36.8200,32328.00
36.8400,32327.00
36.8500,32326.00
36.8700,32325.00
36.8900,32324.00
36.9000,32323.00
36.9200,32322.00
36.9300,32321.00
36.9500,32320.00
36.9600,32319.00
36.9800,32318.00
36.9900,32317.00
37.0100,32316.00
37.0200,32315.00
37.0400,32314.00
37.0500,32313.00
37.0700,32312.00
37.0800,32311.00
37.1000,32310.00
37.1100,32309.00
37.1300,32308.00
37.1400,32307.00
37.1600,32306.00
37.1800,32305.00
37.1900,32304.00
37.2100,32303.00
37.2200,32302.00
37.2400,32301.00
37.2500,32300.00
37.2700,32299.00
37.2800,32298.00
37.3000,32297.00
37.3100,32296.00
37.3300,32295.00
37.3400,32294.00
37.3600,32293.00
37.3700,32292.00
37.3900,32291.00
37.4000,32290.00
37.4200,32289.00
37.4300,32288.00
37.4500,32287.00
37.4600,32286.00
37.4800,32285.00
37.4900,32284.00
37.5100,32283.00
37.5200,32282.00
37.5400,32281.00
37.5500,32280.00
37.5700,32279.00
37.5800,32278.00
37.6000,32277.00
37.6200,32276.00
37.6300,32275.00
37.6500,32274.00
37.6600,32273.00
37.6800,32272.00
37.6900,32271.00
37.7100,32270.00
37.7300,32269.00
37.7400,32268.00
37.7500,32267.00
37.7700,32266.00
37.7900,32265.00
37.8000,32264.00
37.8200,32263.00
37.8300,32262.00
37.8500,32261.00
37.8700,32260.00
37.8800,32259.00
37.9000,32258.00
37.9100,32257.00
37.9300,32256.00
37.9400,32255.00
37.9600,32254.00
37.9700,32253.00
37.9900,32252.00
38.0000,32251.00
38.0200,32250.00
38.0300,32249.00
38.0500,32248.00
38.0600,32247.00
38.0800,32246.00
38.0900,32245.00
38.1100,32244.00
38.1200,32243.00
38.1400,32242.00
38.1500,32241.00
38.1600,32240.00
38.1800,32239.00
38.2000,32238.00
38.2100,32237.00
38.2300,32236.00
38.2400,32235.00
38.2600,32234.00
38.2700,32233.00
38.2900,32232.00
38.3000,32231.00
38.3200,32230.00
38.3300,32229.00
38.3500,32228.00
38.3600,32227.00
38.3800,32226.00
38.3900,32225.00
38.4100,32224.00
38.4200,32223.00
38.4400,32222.00
38.4500,32221.00
38.4700,32220.00
38.4800,32219.00
38.5000,32218.00
38.5100,32217.00
38.5300,32216.00
38.5400,32215.00
38.5600,32214.00
38.5700,32213.00
38.5900,32212.00
38.6000,32211.00
38.6200,32210.00
38.6300,32209.00
38.6500,32208.00
38.6600,32207.00
38.6800,32206.00
38.7000,32205.00
38.7100,32204.00
38.7300,32203.00
38.7400,32202.00
38.7600,32201.00
38.7700,32200.00
38.7900,32199.00
38.8000,32198.00
38.8200,32197.00
38.8400,32196.00
38.8500,32195.00
38.8700,32194.00
38.8800,32193.00
38.9000,32192.00
38.9100,32191.00
38.9300,32190.00
38.9400,32189.00
38.9600,32188.00
38.9800,32187.00
38.9900,32186.00
39.0100,32185.00
39.0200,32184.00
39.0400,32183.00
39.0500,32182.00
39.0700,32181.00
39.0800,32180.00
39.0900,32179.00
39.1100,32178.00
39.1300,32177.00
39.1400,32176.00
39.1600,32175.00
39.1700,32174.00
39.1900,32173.00
39.2000,32172.00
39.2200,32171.00
39.2300,32170.00
39.2500,32169.00
39.2600,32168.00
39.2800,32167.00
39.2900,32166.00
39.3100,32165.00
39.3200,32164.00
39.3400,32163.00
39.3500,32162.00
39.3700,32161.00
39.3800,32160.00
39.4000,32159.00
39.4100,32158.00
39.4300,32157.00
39.4400,32156.00
39.4600,32155.00
39.4800,32154.00
39.4900,32153.00
39.5100,32152.00
39.5200,32151.00
39.5400,32150.00
39.5500,32149.00
39.5700,32148.00
39.5800,32147.00
39.6000,32146.00
39.6100,32145.00
39.6300,32144.00
39.6400,32143.00
39.6600,32142.00
39.6700,32141.00
39.6900,32140.00
39.7000,32139.00
39.7200,32138.00
39.7300,32137.00
39.7500,32136.00
39.7600,32135.00
39.7800,32134.00
39.7900,32133.00
39.8100,32132.00
39.8200,32131.00
39.8400,32130.00
39.8600,32129.00
39.8700,32128.00
39.8900,32127.00
39.9100,32126.00
39.9200,32125.00
39.9400,32124.00
39.9500,32123.00
39.9700,32122.00
39.9800,32121.00
39.9900,32120.00
40.0100,32119.00
40.0300,32118.00
40.0400,32117.00
40.0600,32116.00
40.0700,32115.00
40.0900,32114.00
40.1100,32113.00
40.1200,32112.00
40.1400,32111.00
40.1500,32110.00
40.1700,32109.00
40.1800,32108.00
40.2000,32107.00
40.2100,32106.00
40.2300,32105.00
40.2500,32104.00
40.2600,32103.00
40.2800,32102.00
40.2900,32101.00
40.3100,32100.00
40.3200,32099.00
40.3400,32098.00
40.3500,32097.00
40.3700,32096.00
40.3800,32095.00
40.4000,32094.00
40.4100,32093.00
40.4300,32092.00
40.4400,32091.00
40.4600,32090.00
40.4700,32089.00
40.4900,32088.00
40.5000,32087.00
40.5200,32086.00
40.5300,32085.00
40.5500,32084.00
40.5600,32083.00
40.5800,32082.00
40.6000,32081.00
40.6100,32080.00
40.6300,32079.00
40.6400,32078.00
40.6600,32077.00
40.6700,32076.00
40.6900,32075.00
40.7000,32074.00
40.7200,32073.00
40.7300,32072.00
40.7500,32071.00
40.7600,32070.00
40.7800,32069.00
40.8000,32068.00
40.8100,32067.00
40.8300,32066.00
40.8400,32065.00
40.8600,32064.00
40.8800,32063.00
40.8900,32062.00
40.9100,32061.00
40.9200,32060.00
40.9400,32059.00
40.9600,32058.00
40.9700,32057.00
40.9900,32056.00
41.0000,32055.00
41.0200,32054.00
41.0300,32053.00
41.0500,32052.00
41.0700,32051.00
41.0800,32050.00
41.1000,32049.00
41.1100,32048.00
41.1300,32047.00
41.1500,32046.00
41.1600,32045.00
41.1800,32044.00
41.2000,32043.00
41.2100,32042.00
41.2300,32041.00
41.2500,32040.00
41.2600,32039.00
41.2800,32038.00
41.2900,32037.00
41.3100,32036.00
41.3200,32035.00
41.3400,32034.00
41.3500,32033.00
41.3700,32032.00
41.3900,32031.00
41.4000,32030.00
41.4200,32029.00
41.4400,32028.00
41.4500,32027.00
41.4600,32026.00
41.4800,32025.00
41.5000,32024.00
41.5100,32023.00
41.5300,32022.00
41.5400,32021.00
41.5600,32020.00
41.5800,32019.00
41.5900,32018.00
41.6100,32017.00
41.6200,32016.00
41.6400,32015.00
41.6600,32014.00
41.6700,32013.00
41.6900,32012.00
41.7000,32011.00
41.7200,32010.00
41.7400,32009.00
41.7500,32008.00
41.7700,32007.00
41.7900,32006.00
41.8000,32005.00
41.8200,32004.00
41.8300,32003.00
41.8500,32002.00
41.8600,32001.00
41.8800,32000.00
41.9000,31999.00
41.9100,31998.00
41.9300,31997.00
41.9400,31996.00
41.9600,31995.00
41.9800,31994.00
41.9900,31993.00
42.0100,31992.00
42.0200,31991.00
42.0400,31990.00
42.0600,31989.00
42.0700,31988.00
42.0900,31987.00
42.1000,31986.00
42.1200,31985.00
42.1300,31984.00
42.1500,31983.00
42.1600,31982.00
42.1800,31981.00
42.2000,31980.00
42.2100,31979.00
42.2300,31978.00
42.2400,31977.00
42.2600,31976.00
42.2700,31975.00
42.2900,31974.00
42.3100,31973.00
42.3200,31972.00
42.3400,31971.00
42.3600,31970.00
42.3700,31969.00
42.3900,31968.00
42.4000,31967.00
42.4200,31966.00
42.4300,31965.00
42.4500,31964.00
42.4700,31963.00
42.4800,31962.00
42.5000,31961.00
42.5100,31960.00
42.5300,31959.00
42.5400,31958.00
42.5600,31957.00
42.5800,31956.00
42.5900,31955.00
42.6100,31954.00
42.6300,31953.00
42.6400,31952.00
42.6600,31951.00
42.6800,31950.00
42.6900,31949.00
42.7100,31948.00
42.7300,31947.00
42.7400,31946.00
42.7600,31945.00
42.7700,31944.00
42.7900,31943.00
42.8000,31942.00
42.8200,31941.00
42.8400,31940.00
42.8500,31939.00
42.8700,31938.00
42.8900,31937.00
42.9000,31936.00
42.9200,31935.00
42.9300,31934.00
42.9500,31933.00
42.9700,31932.00
42.9800,31931.00
43.0000,31930.00
43.0100,31929.00
43.0300,31928.00
43.0500,31927.00
43.0600,31926.00
43.0800,31925.00
43.0900,31924.00
43.1100,31923.00
43.1200,31922.00
43.1400,31921.00
43.1600,31920.00
43.1800,31919.00
43.1900,31918.00
43.2100,31917.00
43.2200,31916.00
43.2400,31915.00
43.2600,31914.00
43.2700,31913.00
43.2900,31912.00
43.3000,31911.00
43.3200,31910.00
43.3300,31909.00
43.3500,31908.00
43.3700,31907.00
43.3800,31906.00
43.4000,31905.00
43.4200,31904.00
43.4300,31903.00
43.4500,31902.00
43.4700,31901.00
43.4800,31900.00
43.5000,31899.00
43.5100,31898.00
43.5300,31897.00
43.5500,31896.00
43.5600,31895.00
43.5800,31894.00
43.5900,31893.00
43.6100,31892.00
43.6200,31891.00
43.6400,31890.00
43.6600,31889.00
43.6700,31888.00
43.6900,31887.00
43.7000,31886.00
43.7200,31885.00
43.7300,31884.00
43.7500,31883.00
43.7600,31882.00
43.7800,31881.00
43.8000,31880.00
43.8100,31879.00
43.8300,31878.00
43.8400,31877.00
43.8600,31876.00
43.8800,31875.00
43.8900,31874.00
43.9100,31873.00
43.9200,31872.00
43.9400,31871.00
43.9600,31870.00
43.9700,31869.00
43.9900,31868.00
44.0000,31867.00
44.0200,31866.00
44.0300,31865.00
44.0500,31864.00
44.0700,31863.00
44.0800,31862.00
44.1000,31861.00
44.1200,31860.00
44.1300,31859.00
44.1500,31858.00
44.1600,31857.00
44.1800,31856.00
44.2000,31855.00
44.2100,31854.00
44.2300,31853.00
44.2500,31852.00
44.2600,31851.00
44.2800,31850.00
44.2900,31849.00
44.3100,31848.00
44.3200,31847.00
44.3400,31846.00
44.3500,31845.00
44.3700,31844.00
44.3800,31843.00
44.4000,31842.00
44.4200,31841.00
44.4300,31840.00
44.4500,31839.00
44.4600,31838.00
44.4800,31837.00
44.5000,31836.00
44.5100,31835.00
44.5300,31834.00
44.5400,31833.00
44.5600,31832.00
44.5800,31831.00
44.5900,31830.00
44.6100,31829.00
44.6200,31828.00
44.6400,31827.00
44.6600,31826.00
44.6700,31825.00
44.6900,31824.00
44.7000,31823.00
44.7200,31822.00
44.7400,31821.00
44.7500,31820.00
44.7700,31819.00
44.7800,31818.00
44.8000,31817.00
44.8200,31816.00
44.8300,31815.00
44.8500,31814.00
44.8600,31813.00
44.8800,31812.00
44.8900,31811.00
44.9100,31810.00
44.9300,31809.00
44.9400,31808.00
44.9600,31807.00
44.9700,31806.00
44.9900,31805.00
45.0000,31804.00
45.0200,31803.00
45.0400,31802.00
45.0500,31801.00
45.0700,31800.00
45.0800,31799.00
45.1000,31798.00
45.1200,31797.00
45.1300,31796.00
45.1500,31795.00
45.1600,31794.00
45.1800,31793.00
45.1900,31792.00
45.2100,31791.00
45.2200,31790.00
45.2400,31789.00
45.2600,31788.00
45.2700,31787.00
45.2900,31786.00
45.3100,31785.00
45.3200,31784.00
45.3400,31783.00
45.3600,31782.00
45.3700,31781.00
45.3900,31780.00
45.4000,31779.00
45.4200,31778.00
45.4400,31777.00
45.4500,31776.00
45.4700,31775.00
45.4800,31774.00
45.5000,31773.00
45.5200,31772.00
45.5300,31771.00
45.5500,31770.00
45.5700,31769.00
45.5800,31768.00
45.6000,31767.00
45.6100,31766.00
45.6300,31765.00
45.6500,31764.00
45.6600,31763.00
45.6800,31762.00
45.7000,31761.00
45.7100,31760.00
45.7300,31759.00
45.7400,31758.00
45.7600,31757.00
45.7700,31756.00
45.7900,31755.00
45.8000,31754.00
45.8200,31753.00
45.8400,31752.00
45.8500,31751.00
45.8700,31750.00
45.8900,31749.00
45.9000,31748.00
45.9200,31747.00
45.9300,31746.00
45.9500,31745.00
45.9700,31744.00
45.9800,31743.00
46.0000,31742.00
46.0100,31741.00
46.0300,31740.00
46.0500,31739.00
46.0600,31738.00
46.0800,31737.00
46.1000,31736.00
46.1100,31735.00
46.1300,31734.00
46.1400,31733.00
46.1600,31732.00
46.1800,31731.00
46.1900,31730.00
46.2100,31729.00
46.2300,31728.00
46.2400,31727.00
46.2600,31726.00
46.2700,31725.00
46.2900,31724.00
46.3100,31723.00
46.3200,31722.00
46.3400,31721.00
46.3500,31720.00
46.3700,31719.00
46.3900,31718.00
46.4100,31717.00
46.4200,31716.00
46.4400,31715.00
46.4500,31714.00
46.4700,31713.00
46.4900,31712.00
46.5000,31711.00
46.5200,31710.00
46.5400,31709.00
46.5500,31708.00
46.5700,31707.00
46.5900,31706.00
46.6000,31705.00
46.6200,31704.00
46.6300,31703.00
46.6500,31702.00
46.6700,31701.00
46.6800,31700.00
46.7000,31699.00
46.7100,31698.00
46.7300,31697.00
46.7500,31696.00
46.7600,31695.00
46.7800,31694.00
46.8000,31693.00
46.8100,31692.00
46.8300,31691.00
46.8400,31690.00
46.8600,31689.00
46.8700,31688.00
46.8900,31687.00
46.9000,31686.00
46.9200,31685.00
46.9400,31684.00
46.9600,31683.00
46.9700,31682.00
46.9900,31681.00
47.0000,31680.00
47.0200,31679.00
47.0300,31678.00
47.0500,31677.00
47.0700,31676.00
47.0800,31675.00
47.1000,31674.00
47.1200,31673.00
47.1300,31672.00
47.1500,31671.00
47.1700,31670.00
47.1800,31669.00
47.2000,31668.00
47.2200,31667.00
47.2300,31666.00
47.2500,31665.00
47.2600,31664.00
47.2800,31663.00
47.3000,31662.00
47.3200,31661.00
47.3300,31660.00
47.3500,31659.00
47.3700,31658.00
47.3800,31657.00
47.4000,31656.00
47.4100,31655.00
47.4300,31654.00
47.4500,31653.00
47.4600,31652.00
47.4800,31651.00
47.4900,31650.00
47.5100,31649.00
47.5300,31648.00
47.5500,31647.00
47.5600,31646.00
47.5800,31645.00
47.6000,31644.00
47.6100,31643.00
47.6300,31642.00
47.6400,31641.00
47.6600,31640.00
47.6700,31639.00
47.6900,31638.00
47.7000,31637.00
47.7200,31636.00
47.7300,31635.00
47.7500,31634.00
47.7600,31633.00
47.7800,31632.00
47.8000,31631.00
47.8100,31630.00
47.8300,31629.00
47.8400,31628.00
47.8600,31627.00
47.8700,31626.00
47.8900,31625.00
47.9100,31624.00
47.9200,31623.00
47.9400,31622.00
47.9600,31621.00
47.9700,31620.00
47.9900,31619.00
48.0000,31618.00
48.0200,31617.00
48.0400,31616.00
48.0500,31615.00
48.0700,31614.00
48.0800,31613.00
48.1000,31612.00
48.1100,31611.00
48.1300,31610.00
48.1400,31609.00
48.1600,31608.00
48.1800,31607.00
48.1900,31606.00
48.2100,31605.00
48.2300,31604.00
48.2400,31603.00
48.2600,31602.00
48.2700,31601.00
48.2900,31600.00
48.3100,31599.00
48.3200,31598.00
48.3400,31597.00
48.3600,31596.00
48.3700,31595.00
48.3900,31594.00
48.4100,31593.00
48.4200,31592.00
48.4400,31591.00
48.4500,31590.00
48.4700,31589.00
48.4900,31588.00
48.5000,31587.00
48.5200,31586.00
48.5400,31585.00
48.5500,31584.00
48.5700,31583.00
48.5800,31582.00
48.6000,31581.00
48.6200,31580.00
48.6300,31579.00
48.6500,31578.00
48.6700,31577.00
48.6800,31576.00
48.7000,31575.00
48.7100,31574.00
48.7300,31573.00
48.7500,31572.00
48.7600,31571.00
48.7800,31570.00
48.8000,31569.00
48.8100,31568.00
48.8300,31567.00
48.8500,31566.00
48.8600,31565.00
48.8800,31564.00
48.8900,31563.00
48.9100,31562.00
48.9300,31561.00
48.9400,31560.00
48.9600,31559.00
48.9700,31558.00
48.9900,31557.00
49.0000,31556.00
49.0200,31555.00
49.0400,31554.00
49.0500,31553.00
49.0700,31552.00
49.0800,31551.00
49.1000,31550.00
49.1200,31549.00
49.1300,31548.00
49.1500,31547.00
49.1600,31546.00
49.1800,31545.00
49.2000,31544.00
49.2100,31543.00
49.2300,31542.00
49.2400,31541.00
49.2600,31540.00
49.2800,31539.00
49.2900,31538.00
49.3100,31537.00
49.3300,31536.00
49.3400,31535.00
49.3600,31534.00
49.3800,31533.00
49.3900,31532.00
49.4100,31531.00
49.4300,31530.00
49.4400,31529.00
49.4600,31528.00
49.4800,31527.00
49.4900,31526.00
49.5100,31525.00
49.5300,31524.00
49.5400,31523.00
49.5600,31522.00
49.5700,31521.00
49.5900,31520.00
49.6100,31519.00
49.6200,31518.00
49.6400,31517.00
49.6500,31516.00
49.6700,31515.00
49.6900,31514.00
49.7000,31513.00
49.7200,31512.00
49.7400,31511.00
49.7500,31510.00
49.7700,31509.00
49.7900,31508.00
49.8000,31507.00
49.8200,31506.00
49.8300,31505.00
49.8500,31504.00
49.8700,31503.00
49.8800,31502.00
49.9000,31501.00
49.9100,31500.00
49.9300,31499.00
49.9400,31498.00
49.9600,31497.00
49.9800,31496.00
49.9900,31495.00
50.0100,31494.00
50.0300,31493.00
50.0400,31492.00
50.0600,31491.00
50.0800,31490.00
50.1000,31489.00
50.1100,31488.00
50.1300,31487.00
50.1500,31486.00
50.1600,31485.00
50.1800,31484.00
50.1900,31483.00
50.2100,31482.00
50.2300,31481.00
50.2400,31480.00
50.2600,31479.00
50.2800,31478.00
50.2900,31477.00
50.3100,31476.00
50.3200,31475.00
50.3400,31474.00
50.3600,31473.00
50.3700,31472.00
50.3900,31471.00
50.4100,31470.00
50.4200,31469.00
50.4400,31468.00
50.4500,31467.00
50.4700,31466.00
50.4900,31465.00
50.5000,31464.00
50.5200,31463.00
50.5300,31462.00
50.5500,31461.00
50.5700,31460.00
50.5800,31459.00
50.6000,31458.00
50.6200,31457.00
50.6300,31456.00
50.6500,31455.00
50.6600,31454.00
50.6800,31453.00
50.7000,31452.00
50.7100,31451.00
50.7300,31450.00
50.7400,31449.00
50.7600,31448.00
50.7800,31447.00
50.8000,31446.00
50.8100,31445.00
50.8300,31444.00
50.8500,31443.00
50.8600,31442.00
50.8800,31441.00
50.8900,31440.00
50.9100,31439.00
50.9300,31438.00
50.9400,31437.00
50.9600,31436.00
50.9800,31435.00
50.9900,31434.00
51.0100,31433.00
51.0200,31432.00
51.0400,31431.00
51.0600,31430.00
51.0700,31429.00
51.0900,31428.00
51.1000,31427.00
51.1200,31426.00
51.1400,31425.00
51.1500,31424.00
51.1700,31423.00
51.1800,31422.00
51.2000,31421.00
51.2200,31420.00
51.2300,31419.00
51.2500,31418.00
51.2700,31417.00
51.2800,31416.00
51.3000,31415.00
51.3100,31414.00
51.3300,31413.00
51.3400,31412.00
51.3600,31411.00
51.3800,31410.00
51.3900,31409.00
51.4100,31408.00
51.4300,31407.00
51.4400,31406.00
51.4600,31405.00
51.4800,31404.00
51.4900,31403.00
51.5100,31402.00
51.5300,31401.00
51.5400,31400.00
51.5600,31399.00
51.5700,31398.00
51.5900,31397.00
51.6100,31396.00
51.6200,31395.00
51.6400,31394.00
51.6600,31393.00
51.6700,31392.00
51.6900,31391.00
51.7100,31390.00
51.7200,31389.00
51.7400,31388.00
51.7500,31387.00
